Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
ESOA,http://www.sec.gov/Archives/edgar/data/1357971/000110465923023310/xslF345X03/tm237244-1_4seq1.xml,Prince Mark,Director,2023-02-16 00:00:00,Buy,2.67,10000.0,26700.0,28571.0,Feb 17 04:36 PM
EQIX,http://www.sec.gov/Archives/edgar/data/1101239/000112760223005857/xslF345X03/form4.xml,MORANDI BRANDI GALVIN,Chief Legal and HR Officer,2023-02-16 00:00:00,Sale,710.68,1851.0,1315464.0,20377.0,Feb 17 04:36 PM
PTON,http://www.sec.gov/Archives/edgar/data/1639825/000163982523000028/xslF345X03/wf-form4_167666972191447.xml,Cotter Jennifer Cunningham,Chief Content Officer,2023-02-16 00:00:00,Sale,14.44,14403.0,208040.0,52829.0,Feb 17 04:35 PM
STE,http://www.sec.gov/Archives/edgar/data/1300622/000120919123010662/xslF345X03/doc4.xml,Breeden Richard C,Director,2023-02-15 00:00:00,Option Exercise,43.92,4657.0,204535.0,42837.0,Feb 17 04:35 PM
DDOG,http://www.sec.gov/Archives/edgar/data/1561550/000120919123010663/xslF345X03/doc4.xml,De Madre Armelle,Chief People Officer,2023-02-15 00:00:00,Sale,90.0,9576.0,861840.0,60355.0,Feb 17 04:35 PM
PTON,http://www.sec.gov/Archives/edgar/data/1639825/000163982523000027/xslF345X03/wf-form4_167666967994510.xml,Cortese Thomas,Chief Product Officer,2023-02-16 00:00:00,Sale,14.46,10785.0,155917.0,19378.0,Feb 17 04:35 PM
EQIX,http://www.sec.gov/Archives/edgar/data/1101239/000112760223005856/xslF345X03/form4.xml,Lin Jonathan,"EVP, GM, Data Center Services",2023-02-16 00:00:00,Sale,707.39,574.0,406040.0,6911.0,Feb 17 04:34 PM
PTON,http://www.sec.gov/Archives/edgar/data/1463810/000163982523000026/xslF345X03/wf-form4_167666963440979.xml,RENDICH ANDREW S,Chief Supply Chain Officer,2023-02-16 00:00:00,Sale,14.67,10782.0,158172.0,29081.0,Feb 17 04:34 PM
ACRS,http://www.sec.gov/Archives/edgar/data/1557746/000120919123010658/xslF345X03/doc4.xml,Monahan Joseph,Chief Scientific Officer,2023-02-15 00:00:00,Sale,13.06,5000.0,65310.0,91386.0,Feb 17 04:34 PM
TNDM,http://www.sec.gov/Archives/edgar/data/1422126/000143813323000010/xslF345X03/wf-form4_167666960089426.xml,BERGER DAVID B,EVP & Chief Operating Officer,2023-02-15 00:00:00,Option Exercise,0.0,162.0,0.0,3191.0,Feb 17 04:33 PM
EQIX,http://www.sec.gov/Archives/edgar/data/1101239/000112760223005855/xslF345X03/form4.xml,Campbell Michael Earl,Chief Sales Officer,2023-02-16 00:00:00,Sale,713.22,1744.0,1243855.0,14440.0,Feb 17 04:32 PM
FORM,http://www.sec.gov/Archives/edgar/data/1039399/000103939923000007/xslF345X03/wf-form4_167666951649336.xml,St Dennis Thomas,Director,2023-02-16 00:00:00,Sale,32.31,13000.0,419973.0,30890.0,Feb 17 04:32 PM
NARI,http://www.sec.gov/Archives/edgar/data/1304099/000112760223005854/xslF345X03/form4.xml,Hoffman William,Director,2023-02-15 00:00:00,Sale,58.59,50000.0,2929448.0,296190.0,Feb 17 04:32 PM
CSPI,http://www.sec.gov/Archives/edgar/data/356037/000121465923002722/xslF345X03/marketforms-59547.xml,NERGES JOSEPH R,Confidentiality agreement,2023-02-15 00:00:00,Buy,11.95,1100.0,13145.0,557150.0,Feb 17 04:32 PM
CSPI,http://www.sec.gov/Archives/edgar/data/356037/000121465923002722/xslF345X03/marketforms-59547.xml,NERGES JOSEPH R,Confidentiality agreement,2023-02-16 00:00:00,Buy,11.89,509.0,6054.0,557659.0,Feb 17 04:32 PM
CSPI,http://www.sec.gov/Archives/edgar/data/356037/000121465923002722/xslF345X03/marketforms-59547.xml,NERGES JOSEPH R,Confidentiality agreement,2023-02-17 00:00:00,Buy,11.82,1433.0,16943.0,559092.0,Feb 17 04:32 PM
TRMB,http://www.sec.gov/Archives/edgar/data/864749/000086474923000010/xslF345X03/wf-form4_167666948539018.xml,BERGLUND STEVEN W,Executive Chairman,2023-02-15 00:00:00,Option Exercise,55.61,15066.0,837820.0,250778.0,Feb 17 04:32 PM
BRX,http://www.sec.gov/Archives/edgar/data/1538554/000106299323004065/xslF345X03/form4.xml,Aman Angela M,"EVP, Chief Financial Officer",2023-02-15 00:00:00,Sale,23.04,12500.0,288000.0,162054.0,Feb 17 04:31 PM
BTU,http://www.sec.gov/Archives/edgar/data/1064728/000156761923003287/xslF345X03/doc1.xml,Yeates Darren Ronald,EVP & COO,2023-02-16 00:00:00,Sale,29.85,55445.0,1655033.0,90375.0,Feb 17 04:31 PM
EQIX,http://www.sec.gov/Archives/edgar/data/1101239/000112760223005853/xslF345X03/form4.xml,PAISLEY CHRISTOPHER B,Director,2023-02-16 00:00:00,Sale,707.75,75.0,53081.0,17702.0,Feb 17 04:31 PM
UTHR,http://www.sec.gov/Archives/edgar/data/1082554/000141588923002774/xslF345X03/form4-02172023_040212.xml,ROTHBLATT MARTINE A,CHAIRPERSON & CEO,2023-02-16 00:00:00,Option Exercise,113.08,8000.0,904640.0,8130.0,Feb 17 04:30 PM
UTHR,http://www.sec.gov/Archives/edgar/data/1082554/000141588923002774/xslF345X03/form4-02172023_040212.xml,ROTHBLATT MARTINE A,CHAIRPERSON & CEO,2023-02-15 00:00:00,Sale,252.64,8000.0,2021147.0,130.0,Feb 17 04:30 PM
UTHR,http://www.sec.gov/Archives/edgar/data/1082554/000141588923002774/xslF345X03/form4-02172023_040212.xml,ROTHBLATT MARTINE A,CHAIRPERSON & CEO,2023-02-16 00:00:00,Sale,250.92,8000.0,2007399.0,130.0,Feb 17 04:30 PM
FIX,http://www.sec.gov/Archives/edgar/data/1035983/000141588923002772/xslF345X03/form4-02172023_040201.xml,Wallis-Lage Cindy L.,Director,2022-11-28 00:00:00,Buy,127.69,4.0,571.0,3812.0,Feb 17 04:30 PM
XAIR,http://www.sec.gov/Archives/edgar/data/1641631/000149315223005451/xslF345X03/ownership.xml,Lisi Steven A.,CEO and Chairman of the Board,2023-02-16 00:00:00,Sale,6.1,48596.0,296436.0,1397849.0,Feb 17 04:30 PM
LNTH,http://www.sec.gov/Archives/edgar/data/1521036/000089924323005474/xslF345X03/doc4.xml,Sabens Andrea,Chief Accounting Officer,2023-02-15 00:00:00,Sale,57.52,386.0,22203.0,60460.0,Feb 17 04:30 PM
ADI,http://www.sec.gov/Archives/edgar/data/6281/000000628123000038/xslF345X03/wf-form4_167666936526102.xml,Mahendra-Rajah Prashanth,"EVP, Finance & CFO",2023-02-16 00:00:00,Sale,195.26,2200.0,429576.0,11743.0,Feb 17 04:30 PM
VOYA,http://www.sec.gov/Archives/edgar/data/1535929/000112760223005852/xslF345X03/form4.xml,Biggar Lynne,Director,2023-02-15 00:00:00,Option Exercise,76.79,186.0,14283.0,14685.0,Feb 17 04:29 PM
HYPR,http://www.sec.gov/Archives/edgar/data/1833769/000120919123010632/xslF345X03/doc4.xml,Siddiqui Khan,CMO and Chief Strategy Officer,2023-02-16 00:00:00,Sale,1.39,4635.0,6443.0,80445.0,Feb 17 04:28 PM
PUBM,http://www.sec.gov/Archives/edgar/data/1422930/000120919123010628/xslF345X03/doc4.xml,van der Zweep Michael,Controller,2023-02-15 00:00:00,Option Exercise,0.0,502.0,0.0,1592.0,Feb 17 04:27 PM
PUBM,http://www.sec.gov/Archives/edgar/data/1422930/000120919123010628/xslF345X03/doc4.xml,van der Zweep Michael,Controller,2023-02-16 00:00:00,Sale,16.95,219.0,3712.0,1373.0,Feb 17 04:27 PM
CARA,http://www.sec.gov/Archives/edgar/data/1346830/000120919123010627/xslF345X03/doc4.xml,Goncalves Joana,Chief Medical Officer,2023-02-16 00:00:00,Sale,10.2,2265.0,23103.0,65106.0,Feb 17 04:27 PM
SAIA,http://www.sec.gov/Archives/edgar/data/1177702/000156218023001512/xslF345X03/primarydocument.xml,RAMU RAYMOND R,Exec. VP & Chief Customer Off.,2023-02-15 00:00:00,Option Exercise,100.2,3254.0,326051.0,11559.0,Feb 17 04:27 PM
SAIA,http://www.sec.gov/Archives/edgar/data/1177702/000156218023001512/xslF345X03/primarydocument.xml,RAMU RAYMOND R,Exec. VP & Chief Customer Off.,2023-02-15 00:00:00,Sale,280.71,7936.0,2227678.0,3623.0,Feb 17 04:27 PM
HYPR,http://www.sec.gov/Archives/edgar/data/1833769/000120919123010623/xslF345X03/doc4.xml,Gupta Alok,Chief Financial Officer,2023-02-16 00:00:00,Sale,1.39,5613.0,7802.0,110456.0,Feb 17 04:26 PM
SMAR,http://www.sec.gov/Archives/edgar/data/1366561/000189282323000001/xslF345X03/wf-form4_167666913224381.xml,Marshall Jolene Lau,Chief Legal Officer,2023-02-16 00:00:00,Sale,44.47,2221.0,98768.0,9535.0,Feb 17 04:25 PM
MERC,http://www.sec.gov/Archives/edgar/data/1333274/000150729523000001/xslF345X03/primary_doc.xml,Short Richard George,"VP, Controller",2023-02-15 00:00:00,Option Exercise,0.0,4207.0,0.0,44542.0,Feb 17 04:25 PM
KPLT,http://www.sec.gov/Archives/edgar/data/1775875/000162828023004041/xslF345X03/wf-form4_167666912316377.xml,TOWERS CHRISTOPHER,Chief Accounting Officer,2023-02-15 00:00:00,Option Exercise,0.0,4914.0,0.0,197612.0,Feb 17 04:25 PM
LYB,http://www.sec.gov/Archives/edgar/data/1489393/000156218023001511/xslF345X03/primarydocument.xml,Foley Kimberly A,"EVP, Refining, I&D",2023-02-15 00:00:00,Option Exercise,74.8,3694.0,276317.0,26806.0,Feb 17 04:25 PM
KPLT,http://www.sec.gov/Archives/edgar/data/1785424/000162828023004040/xslF345X03/wf-form4_167666908906080.xml,Medlin Derek,Chief Operating Officer,2023-02-15 00:00:00,Option Exercise,0.0,6888.0,0.0,911790.0,Feb 17 04:25 PM
KPLT,http://www.sec.gov/Archives/edgar/data/1785424/000162828023004038/xslF345X03/wf-form4_167666904954402.xml,Zayas Orlando,Chief Executive Officer,2023-02-15 00:00:00,Option Exercise,0.0,22961.0,0.0,2898547.0,Feb 17 04:24 PM
KPLT,http://www.sec.gov/Archives/edgar/data/1785424/000162828023004038/xslF345X03/wf-form4_167666904954402.xml,Zayas Orlando,Chief Executive Officer,2023-02-15 00:00:00,Sale,0.96,17382.0,16721.0,2874335.0,Feb 17 04:24 PM
KPLT,http://www.sec.gov/Archives/edgar/data/1785424/000162828023004036/xslF345X03/wf-form4_167666903090953.xml,Chopra Chandan,Chief Technology Officer,2023-02-15 00:00:00,Option Exercise,0.0,19654.0,0.0,488222.0,Feb 17 04:24 PM
CVI,http://www.sec.gov/Archives/edgar/data/1376139/000137613923000004/xslF345X03/wf-form4_167666899541559.xml,Wright Michael H. Jr.,EVP & Chief Operating Officer,2023-02-15 00:00:00,Option Exercise,0.0,6614.0,0.0,6614.0,Feb 17 04:23 PM
SGEN,http://www.sec.gov/Archives/edgar/data/1060736/000089924323005471/xslF345X03/doc4.xml,DANSEY ROGER D,"President, R&D & CMO",2023-02-15 00:00:00,Option Exercise,72.64,10000.0,726400.0,106853.0,Feb 17 04:23 PM
SGEN,http://www.sec.gov/Archives/edgar/data/1060736/000089924323005471/xslF345X03/doc4.xml,DANSEY ROGER D,"President, R&D & CMO",2023-02-15 00:00:00,Sale,140.64,10000.0,1406395.0,96853.0,Feb 17 04:23 PM
RIG,http://www.sec.gov/Archives/edgar/data/1318251/000141588923002765/xslF345X03/form4-02172023_090246.xml,Tonnel David A,SVP - CHIEF ACCOUNTING OFFICER,2023-02-15 00:00:00,Sale,7.38,24857.0,183445.0,368067.0,Feb 17 04:23 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001510/xslF345X03/primarydocument.xml,Cannon-Brookes Michael,"Co-CEO, Co-Founder",2023-02-16 00:00:00,Sale,178.4,8614.0,1536711.0,258420.0,Feb 17 04:23 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001509/xslF345X03/primarydocument.xml,Farquhar Scott,"Co-CEO, Co-Founder",2023-02-16 00:00:00,Sale,178.4,8614.0,1536706.0,258420.0,Feb 17 04:22 PM
PTC,http://www.sec.gov/Archives/edgar/data/857005/000165495423001866/xslF345X03/section16.xml,LACY PAUL A,Director,2023-02-16 00:00:00,Option Exercise,0.0,2081.0,0.0,26636.0,Feb 17 04:22 PM
ENS,http://www.sec.gov/Archives/edgar/data/1289308/000120919123010604/xslF345X03/doc4.xml,Zogby Andrew M.,Pres. Energy Systems Global,2023-02-15 00:00:00,Option Exercise,57.75,4352.0,251328.0,30382.0,Feb 17 04:21 PM
ENS,http://www.sec.gov/Archives/edgar/data/1289308/000120919123010604/xslF345X03/doc4.xml,Zogby Andrew M.,Pres. Energy Systems Global,2023-02-15 00:00:00,Sale,90.66,4352.0,394552.0,26030.0,Feb 17 04:21 PM
ZYNE,http://www.sec.gov/Archives/edgar/data/1621443/000106299323004049/xslF345X03/form4.xml,Parker Albert P,Chief Legal Officer,2023-02-15 00:00:00,Sale,0.54,3173.0,1719.0,227018.0,Feb 17 04:21 PM
BKNG,http://www.sec.gov/Archives/edgar/data/1075531/000141588923002761/xslF345X03/form4-02172023_040207.xml,GOULDEN DAVID I,CHIEF FINANCIAL OFFICER,2023-02-15 00:00:00,Sale,2500.0,550.0,1375000.0,4419.0,Feb 17 04:20 PM
DNLI,http://www.sec.gov/Archives/edgar/data/1714899/000171489923000033/xslF345X03/wf-form4_167666882057002.xml,Ho Carole,Chief Medical Officer,2023-02-15 00:00:00,Sale,29.4,1476.0,43394.0,182809.0,Feb 17 04:20 PM
MCHP,http://www.sec.gov/Archives/edgar/data/827054/000082705423000030/xslF345X03/wf-form4_167666880436499.xml,SIMONCIC RICHARD J,"Senior VP, Analog/Intrfce BU",2023-02-15 00:00:00,Option Exercise,85.91,6832.0,586937.0,120936.0,Feb 17 04:20 PM
BKNG,http://www.sec.gov/Archives/edgar/data/1075531/000141588923002762/xslF345X03/form4-02172023_040215.xml,Vojvodich Radakovich Lynn,Director,2023-02-15 00:00:00,Sale,2500.0,36.0,90000.0,687.0,Feb 17 04:20 PM
BKNG,http://www.sec.gov/Archives/edgar/data/1075531/000141588923002760/xslF345X03/form4-02172023_040202.xml,Fogel Glenn D,CEO AND PRESIDENT,2023-02-15 00:00:00,Sale,2500.2,1300.0,3250259.0,42504.0,Feb 17 04:20 PM
DUOL,http://www.sec.gov/Archives/edgar/data/1562088/000156208823000029/xslF345X03/wf-form4_167666878796142.xml,Meese Robert,Chief Business Officer,2023-02-15 00:00:00,Sale,96.94,801.0,77649.0,217230.0,Feb 17 04:20 PM
MCHP,http://www.sec.gov/Archives/edgar/data/827054/000082705423000029/xslF345X03/wf-form4_167666876075416.xml,SANGHI STEVE,Executive Chair,2023-02-15 00:00:00,Option Exercise,85.91,45306.0,3892238.0,10078615.0,Feb 17 04:19 PM
NUVL,http://www.sec.gov/Archives/edgar/data/1861560/000120919123010597/xslF345X03/doc4.xml,Miller Deborah Ann,Chief Legal Officer,2023-02-15 00:00:00,Option Exercise,6.89,2000.0,13780.0,2000.0,Feb 17 04:19 PM
NUVL,http://www.sec.gov/Archives/edgar/data/1861560/000120919123010597/xslF345X03/doc4.xml,Miller Deborah Ann,Chief Legal Officer,2023-02-15 00:00:00,Sale,29.56,2000.0,59127.0,0.0,Feb 17 04:19 PM
ATEN,http://www.sec.gov/Archives/edgar/data/1188611/000158080823000035/xslF345X03/wf-form4_167666874060432.xml,BRUENING MATTHEW P,"EVP, Worldwide Sales & Mktg",2023-02-16 00:00:00,Sale,15.0,18150.0,272250.0,106575.0,Feb 17 04:19 PM
CRM,http://www.sec.gov/Archives/edgar/data/1108524/000112760223005840/xslF345X03/form4.xml,Benioff Marc,Chair and CEO,2023-02-16 00:00:00,Option Exercise,75.57,725.0,54788.0,27754334.0,Feb 17 04:19 PM
CRM,http://www.sec.gov/Archives/edgar/data/1108524/000112760223005840/xslF345X03/form4.xml,Benioff Marc,Chair and CEO,2023-02-16 00:00:00,Sale,169.27,725.0,122722.0,27753609.0,Feb 17 04:19 PM
MCHP,http://www.sec.gov/Archives/edgar/data/827054/000082705423000028/xslF345X03/wf-form4_167666869518101.xml,MOORTHY GANESH,President & CEO,2023-02-15 00:00:00,Option Exercise,85.91,21646.0,1859608.0,762027.0,Feb 17 04:19 PM
DUOL,http://www.sec.gov/Archives/edgar/data/1562088/000156208823000027/xslF345X03/wf-form4_167666869447184.xml,Chen Stephen C.,General Counsel,2023-02-15 00:00:00,Sale,96.94,484.0,46919.0,26553.0,Feb 17 04:19 PM
CPT,http://www.sec.gov/Archives/edgar/data/906345/000120919123010582/xslF345X03/doc4.xml,ODEN D KEITH,Executive Vice Chairman,2023-02-15 00:00:00,Option Exercise,10.69,52458.0,560589.0,330494.0,Feb 17 04:17 PM
MCHP,http://www.sec.gov/Archives/edgar/data/827054/000082705423000027/xslF345X03/wf-form4_167666860822488.xml,DREHOBL STEPHEN V,"Senior VP, MCU8/MCU16 BU",2023-02-15 00:00:00,Option Exercise,85.91,10106.0,868206.0,76498.0,Feb 17 04:17 PM
WCN,http://www.sec.gov/Archives/edgar/data/1318220/000156218023001508/xslF345X03/primarydocument.xml,Whitney Mary Anne,Executive Vice President & CFO,2023-02-15 00:00:00,Option Exercise,0.0,878.0,0.0,54860.0,Feb 17 04:16 PM
PINS,http://www.sec.gov/Archives/edgar/data/1506293/000150629323000027/xslF345X03/wf-form4_167666854785471.xml,Gavini Naveen,"SVP, Products",2023-02-15 00:00:00,Sale,24.8,52190.0,1294114.0,374996.0,Feb 17 04:16 PM
WCN,http://www.sec.gov/Archives/edgar/data/1318220/000156218023001507/xslF345X03/primarydocument.xml,Shea Patrick James,"Exec VP, General Counsel & Sec",2023-02-15 00:00:00,Option Exercise,0.0,927.0,0.0,18457.0,Feb 17 04:16 PM
WCN,http://www.sec.gov/Archives/edgar/data/1318220/000156218023001506/xslF345X03/primarydocument.xml,Netherton Susan,"SR VP People, Training & Dev",2023-02-15 00:00:00,Option Exercise,0.0,500.0,0.0,9944.0,Feb 17 04:16 PM
WCN,http://www.sec.gov/Archives/edgar/data/1064299/000156218023001505/xslF345X03/primarydocument.xml,MITTELSTAEDT RONALD J,Executive Chairman,2023-02-15 00:00:00,Option Exercise,0.0,3403.0,0.0,210953.0,Feb 17 04:16 PM
DUOL,http://www.sec.gov/Archives/edgar/data/1562088/000156208823000025/xslF345X03/wf-form4_167666849750568.xml,Skaruppa Matthew,Chief Financial Officer,2023-02-15 00:00:00,Sale,96.94,1182.0,114583.0,46580.0,Feb 17 04:15 PM
ETSY,http://www.sec.gov/Archives/edgar/data/1370637/000120919123010567/xslF345X03/doc4.xml,Daniel Nicholas,Chief Product Officer,2023-02-15 00:00:00,Option Exercise,41.65,1000.0,41650.0,4309.0,Feb 17 04:15 PM
ETSY,http://www.sec.gov/Archives/edgar/data/1370637/000120919123010567/xslF345X03/doc4.xml,Daniel Nicholas,Chief Product Officer,2023-02-15 00:00:00,Sale,139.48,1000.0,139481.0,3309.0,Feb 17 04:15 PM
OM,http://www.sec.gov/Archives/edgar/data/1484612/000148461223000025/xslF345X03/edgardoc.xml,Brottem John L.,General Counsel,2023-02-16 00:00:00,Option Exercise,9.48,5094.0,48291.0,69251.0,Feb 17 04:15 PM
OM,http://www.sec.gov/Archives/edgar/data/1484612/000148461223000025/xslF345X03/edgardoc.xml,Brottem John L.,General Counsel,2023-02-16 00:00:00,Sale,24.06,8626.0,207575.0,62890.0,Feb 17 04:15 PM
WCN,http://www.sec.gov/Archives/edgar/data/1130416/000156218023001504/xslF345X03/primarydocument.xml,LITTLE JAMES,Executive VP Engineering,2023-02-15 00:00:00,Option Exercise,0.0,914.0,0.0,32165.0,Feb 17 04:15 PM
MCHP,http://www.sec.gov/Archives/edgar/data/827054/000082705423000026/xslF345X03/wf-form4_167666849791068.xml,Bjornholt James Eric,Senior VP and CFO,2023-02-15 00:00:00,Option Exercise,85.91,6676.0,573535.0,41993.0,Feb 17 04:15 PM
MCHP,http://www.sec.gov/Archives/edgar/data/827054/000082705423000026/xslF345X03/wf-form4_167666849791068.xml,Bjornholt James Eric,Senior VP and CFO,2023-02-15 00:00:00,Sale,85.0,6813.0,579105.0,33359.0,Feb 17 04:15 PM
STT,http://www.sec.gov/Archives/edgar/data/93751/000009375123000508/xslF345X03/wf-form4_167666849384738.xml,O HANLEY RONALD P,Chairman and CEO,2023-02-15 00:00:00,Option Exercise,0.0,5096.0,0.0,191422.0,Feb 17 04:15 PM
WCN,http://www.sec.gov/Archives/edgar/data/1229832/000156218023001503/xslF345X03/primarydocument.xml,JACKMAN WORTHING,President and CEO,2023-02-15 00:00:00,Option Exercise,0.0,2353.0,0.0,144585.0,Feb 17 04:15 PM
WCN,http://www.sec.gov/Archives/edgar/data/1132334/000156218023001502/xslF345X03/primarydocument.xml,HANSEN ERIC,Senior Vice President and CIO,2023-02-15 00:00:00,Option Exercise,0.0,683.0,0.0,9710.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2022-11-16 00:00:00,Buy,140.44,31.0,4354.0,91.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2023-01-11 00:00:00,Buy,137.87,13.0,1792.0,846.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2023-04-20 00:00:00,Buy,165.73,42.0,6961.0,4735.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2022-12-17 00:00:00,Buy,212.75,14.0,2979.0,5361.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2023-01-19 00:00:00,Buy,216.37,3.0,649.0,5364.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2023-02-01 00:00:00,Buy,231.1,3.0,693.0,6481.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2023-02-03 00:00:00,Buy,232.4,3.0,697.0,6484.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2023-06-09 00:00:00,Buy,210.92,3.0,633.0,6487.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2022-10-17 00:00:00,Buy,178.09,10.0,1781.0,3331.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2022-11-18 00:00:00,Buy,179.65,1.0,180.0,3332.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2022-11-20 00:00:00,Buy,181.51,35.0,6353.0,3367.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2022-12-17 00:00:00,Buy,185.25,166.0,30751.0,3533.0,Feb 17 04:15 PM
V,http://www.sec.gov/Archives/edgar/data/1230166/000112760223005832/xslF345X03/form4.xml,MORRISON DENISE M,Director,2023-01-16 00:00:00,Buy,200.56,131.0,26274.0,3664.0,Feb 17 04:15 PM
EPR,http://www.sec.gov/Archives/edgar/data/1045450/000104545023000007/xslF345X03/primary_doc.xml,Trimberger Lisa G,Director,2023-02-17 00:00:00,Option Exercise,0.0,1397.0,0.0,1397.0,Feb 17 03:48 PM
ACGL,http://www.sec.gov/Archives/edgar/data/947484/000141588923002748/xslF345X03/form4-02172023_080233.xml,PASQUESI JOHN M,CHAIR,2023-02-15 00:00:00,Sale,67.01,26329.0,1764225.0,756635.0,Feb 17 03:37 PM
ACGLN,http://www.sec.gov/Archives/edgar/data/947484/000141588923002748/xslF345X03/form4-02172023_080233.xml,PASQUESI JOHN M,CHAIR,2023-02-15 00:00:00,Sale,67.01,26329.0,1764225.0,756635.0,Feb 17 03:37 PM
MERC,http://www.sec.gov/Archives/edgar/data/1333274/000133675623000003/xslF345X03/primary_doc.xml,Ure David Kent,"Senior Vice President, Finance",2023-02-15 00:00:00,Option Exercise,0.0,11820.0,0.0,78055.0,Feb 17 03:10 PM
PBI,http://www.sec.gov/Archives/edgar/data/78814/000156218023001489/xslF345X03/primarydocument.xml,Chadwick Ana Maria,EVP & Chief Financial Officer,2023-02-16 00:00:00,Option Exercise,0.0,18768.0,0.0,51642.0,Feb 17 02:55 PM
