Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000074/xslF345X03/edgardoc.xml,Luther Sherri R,"SVP, CFO",2023-02-18 00:00:00,Option Exercise,0.0,4429.0,0.0,169916.0,Feb 22 04:58 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000074/xslF345X03/edgardoc.xml,Luther Sherri R,"SVP, CFO",2023-02-19 00:00:00,Option Exercise,0.0,891.0,0.0,168611.0,Feb 22 04:58 PM
CSCO,http://www.sec.gov/Archives/edgar/data/858877/000120919123011713/xslF345X03/doc4.xml,Martinez Maria,EVP & Chief Operating Officer,2023-02-21 00:00:00,Sale,49.88,20000.0,997538.0,429263.0,Feb 22 04:57 PM
BIIB,http://www.sec.gov/Archives/edgar/data/875045/000112760223006513/xslF345X03/form4.xml,Izzar Rachid,Head of Global Product Strat.,2023-02-17 00:00:00,Option Exercise,0.0,767.0,0.0,5884.0,Feb 22 04:57 PM
VLY,http://www.sec.gov/Archives/edgar/data/714310/000071431023000021/xslF345X03/wf-form4_167710299758993.xml,ABRAMSON ANDREW B,Director,2023-02-21 00:00:00,Sale,11.9,6000.0,71400.0,212062.0,Feb 22 04:57 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002537/xslF345X03/doc4.xml,Thepaut Eric Francis Yves,"EVP & Pres, Eur, Mid-East, Afr",2023-02-21 00:00:00,Option Exercise,0.0,1714.0,0.0,65975.0,Feb 22 04:56 PM
PAG,http://www.sec.gov/Archives/edgar/data/1019849/000101984923000042/xslF345X03/wf-form4_167710297341118.xml,Spradlin Shane M.,"EVP, Gen. Counsel & Sec.",2023-02-22 00:00:00,Sale,149.05,4389.0,654165.0,47535.0,Feb 22 04:56 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002535/xslF345X03/doc4.xml,Sorenson John Bradley,"EVP, Global Operations",2023-02-21 00:00:00,Option Exercise,0.0,1091.0,0.0,38901.0,Feb 22 04:56 PM
CRM,http://www.sec.gov/Archives/edgar/data/1108524/000112760223006510/xslF345X03/form4.xml,Benioff Marc,Chair and CEO,2023-02-21 00:00:00,Sale,162.81,725.0,118040.0,27753609.0,Feb 22 04:56 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002533/xslF345X03/doc4.xml,Monson Jonathan,"SVP, Global Controller and CAO",2023-02-21 00:00:00,Option Exercise,0.0,623.0,0.0,35120.0,Feb 22 04:55 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003005/xslF345X03/form4-02222023_090221.xml,Griebenow Jill,"SVP, CAO",2023-02-19 00:00:00,Option Exercise,129.09,2525.0,325952.0,9041.0,Feb 22 04:55 PM
DD,http://www.sec.gov/Archives/edgar/data/1562311/000166670023000027/xslF345X03/edgar.xml,Brady Amy G.,Director,2023-02-17 00:00:00,Sale,74.49,376.0,28008.0,10773.0,Feb 22 04:55 PM
CSCO,http://www.sec.gov/Archives/edgar/data/858877/000120919123011712/xslF345X03/doc4.xml,Herren Richard Scott,EVP and CFO,2023-02-21 00:00:00,Sale,50.66,15424.0,781380.0,283973.0,Feb 22 04:55 PM
PAG,http://www.sec.gov/Archives/edgar/data/1019849/000101984923000041/xslF345X03/wf-form4_167710290899165.xml,SMITH GREG C,Director,2023-02-21 00:00:00,Sale,151.0,2029.0,306379.0,0.0,Feb 22 04:55 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002532/xslF345X03/doc4.xml,Mirviss Jeffrey B.,"EVP&Pres, Periph Intervent",2023-02-21 00:00:00,Option Exercise,0.0,2804.0,0.0,95411.0,Feb 22 04:55 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002532/xslF345X03/doc4.xml,Mirviss Jeffrey B.,"EVP&Pres, Periph Intervent",2023-02-21 00:00:00,Sale,46.32,2313.0,107138.0,91819.0,Feb 22 04:55 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002532/xslF345X03/doc4.xml,Mirviss Jeffrey B.,"EVP&Pres, Periph Intervent",2023-02-22 00:00:00,Sale,46.1,3340.0,153974.0,88479.0,Feb 22 04:55 PM
PTC,http://www.sec.gov/Archives/edgar/data/857005/000165495423001968/xslF345X03/section16.xml,Moret Blake D.,Director,2023-02-21 00:00:00,Sale,129.54,23801.0,3083211.0,7526843.0,Feb 22 04:54 PM
NARI,http://www.sec.gov/Archives/edgar/data/1531048/000112760223006508/xslF345X03/form4.xml,Hykes Andrew,President and CEO,2023-02-21 00:00:00,Sale,55.19,9000.0,496710.0,130595.0,Feb 22 04:54 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002529/xslF345X03/doc4.xml,Fitzgerald Joseph Michael,"EVP & Group Pres, Cardiology",2023-02-21 00:00:00,Option Exercise,0.0,3895.0,0.0,222200.0,Feb 22 04:54 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003004/xslF345X03/form4-02222023_090210.xml,Tilly Edward T,CHAIRMAN AND CEO,2023-02-19 00:00:00,Option Exercise,129.09,23497.0,3033228.0,197427.0,Feb 22 04:54 PM
BIIB,http://www.sec.gov/Archives/edgar/data/875045/000112760223006507/xslF345X03/form4.xml,Gregory Ginger,"EVP, Human Resources",2023-02-17 00:00:00,Option Exercise,0.0,1792.0,0.0,11072.0,Feb 22 04:54 PM
CSCO,http://www.sec.gov/Archives/edgar/data/858877/000120919123011709/xslF345X03/doc4.xml,BHATT PRAT,SVP & Chief Acctg Officer,2023-02-17 00:00:00,Sale,51.36,2612.0,134152.0,51092.0,Feb 22 04:54 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002526/xslF345X03/doc4.xml,Brown Vance R,"SVP, GC and Corp. Secretary",2023-02-21 00:00:00,Option Exercise,0.0,779.0,0.0,41880.0,Feb 22 04:54 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002528/xslF345X03/doc4.xml,Carruthers Wendy,"EVP, Human Resources",2023-02-21 00:00:00,Option Exercise,0.0,1558.0,0.0,94590.0,Feb 22 04:54 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002527/xslF345X03/doc4.xml,Butcher Arthur C,"EVP& Grp Pres, MedSurg & APAC",2023-02-21 00:00:00,Option Exercise,0.0,1714.0,0.0,30445.0,Feb 22 04:54 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002525/xslF345X03/doc4.xml,Brennan Daniel J.,EVP and CFO,2023-02-21 00:00:00,Option Exercise,0.0,3661.0,0.0,287582.0,Feb 22 04:53 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000070/xslF345X03/edgardoc.xml,ANDERSON JAMES ROBERT,President & CEO,2023-02-18 00:00:00,Option Exercise,0.0,13286.0,0.0,894956.0,Feb 22 04:53 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000070/xslF345X03/edgardoc.xml,ANDERSON JAMES ROBERT,President & CEO,2023-02-19 00:00:00,Option Exercise,0.0,2709.0,0.0,890669.0,Feb 22 04:53 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003003/xslF345X03/form4-02222023_090226.xml,Sexton John P,"EVP, GC AND CORP SEC",2023-02-19 00:00:00,Option Exercise,129.09,3135.0,404697.0,20089.0,Feb 22 04:53 PM
PRT,http://www.sec.gov/Archives/edgar/data/1719890/000171989023000016/xslF345X03/primary_doc.xml,"Boaz Energy II, LLC",10% Owner,2023-02-21 00:00:00,Sale,7.18,8000.0,57461.0,5267432.0,Feb 22 04:52 PM
PRT,http://www.sec.gov/Archives/edgar/data/1719890/000171989023000016/xslF345X03/primary_doc.xml,"Boaz Energy II, LLC",10% Owner,2023-02-22 00:00:00,Sale,7.08,5500.0,38932.0,5261932.0,Feb 22 04:52 PM
HII,http://www.sec.gov/Archives/edgar/data/1501585/000120919123011708/xslF345X03/doc4.xml,Wyatt D R,Corp VP & Treasurer,2023-02-21 00:00:00,Sale,223.86,500.0,111930.0,20054.0,Feb 22 04:52 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003002/xslF345X03/form4-02222023_090229.xml,Schell Brian N,"EXECUTIVE VP, CFO & TREASURER",2023-02-19 00:00:00,Option Exercise,129.09,7178.0,926608.0,14534.0,Feb 22 04:51 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003002/xslF345X03/form4-02222023_090229.xml,Schell Brian N,"EXECUTIVE VP, CFO & TREASURER",2023-02-21 00:00:00,Sale,129.0,3997.0,515613.0,9577.0,Feb 22 04:51 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003002/xslF345X03/form4-02222023_090229.xml,Schell Brian N,"EXECUTIVE VP, CFO & TREASURER",2023-02-17 00:00:00,Sale,125.96,4701.0,592138.0,9577.0,Feb 22 04:51 PM
BWXT,http://www.sec.gov/Archives/edgar/data/1486957/000196124723000005/xslF345X03/wf-form4_167710265357677.xml,Whitford Ronald Owen Jr,"SVP, General Counsel and Sec.",2023-02-18 00:00:00,Option Exercise,0.0,532.0,0.0,3758.0,Feb 22 04:51 PM
BIIB,http://www.sec.gov/Archives/edgar/data/875045/000112760223006502/xslF345X03/form4.xml,ALEXANDER SUSAN H,EVP Chief Legal Off & Corp Sec,2023-02-17 00:00:00,Option Exercise,0.0,1920.0,0.0,46840.0,Feb 22 04:49 PM
BWXT,http://www.sec.gov/Archives/edgar/data/1486957/000196124723000004/xslF345X03/wf-form4_167710253519941.xml,McCoy Kevin M,"Pres., Government Operations",2023-02-18 00:00:00,Option Exercise,0.0,1064.0,0.0,1264.0,Feb 22 04:49 PM
VRTX,http://www.sec.gov/Archives/edgar/data/875320/000120919123011704/xslF345X03/doc4.xml,Tatsis Ourania,"EVP, Chief Reg. & Quality Off.",2023-02-21 00:00:00,Sale,293.75,480.0,141002.0,60467.0,Feb 22 04:48 PM
MTH,http://www.sec.gov/Archives/edgar/data/833079/000083307923000060/xslF345X03/wf-form4_167710245826171.xml,Feliciano Javier,EVP Chief People Officer,2023-02-21 00:00:00,Option Exercise,0.0,4453.0,0.0,17031.0,Feb 22 04:47 PM
ASO,http://www.sec.gov/Archives/edgar/data/1817358/000181735823000028/xslF345X03/wf-form4_167710242292496.xml,Harriman Sherry L.,"SVP, Logistics & Supply Chain",2023-02-21 00:00:00,Option Exercise,17.14,11969.0,205149.0,14711.0,Feb 22 04:47 PM
ASO,http://www.sec.gov/Archives/edgar/data/1817358/000181735823000028/xslF345X03/wf-form4_167710242292496.xml,Harriman Sherry L.,"SVP, Logistics & Supply Chain",2023-02-21 00:00:00,Sale,61.07,11969.0,730947.0,2742.0,Feb 22 04:47 PM
BWXT,http://www.sec.gov/Archives/edgar/data/1486957/000196124723000003/xslF345X03/wf-form4_167710238134696.xml,LeMasters Robb A.,SVP & Chief Financial Officer,2023-02-18 00:00:00,Option Exercise,0.0,2129.0,0.0,24185.0,Feb 22 04:46 PM
NFBK,http://www.sec.gov/Archives/edgar/data/1493225/000149322523000051/xslF345X03/wf-form4_167710232758446.xml,Lefkowitz Robin,EVP,2023-02-21 00:00:00,Sale,14.66,194.0,2844.0,14669.0,Feb 22 04:46 PM
R,http://www.sec.gov/Archives/edgar/data/85961/000008596123000055/xslF345X03/wf-form4_167710224507915.xml,HODES SANFORD J.,"SVP, C Procur Of, Corp Dev Of",2023-02-17 00:00:00,Option Exercise,71.43,3750.0,267862.0,28752.0,Feb 22 04:44 PM
R,http://www.sec.gov/Archives/edgar/data/85961/000008596123000055/xslF345X03/wf-form4_167710224507915.xml,HODES SANFORD J.,"SVP, C Procur Of, Corp Dev Of",2023-02-17 00:00:00,Sale,98.61,3750.0,369788.0,25002.0,Feb 22 04:44 PM
NFBK,http://www.sec.gov/Archives/edgar/data/1409460/000149322523000049/xslF345X03/wf-form4_167710219708326.xml,Klein Steven M,"Chairman, President & CEO",2023-02-21 00:00:00,Sale,14.67,486.0,7128.0,436432.0,Feb 22 04:43 PM
PPL,http://www.sec.gov/Archives/edgar/data/922224/000120919123011698/xslF345X03/doc4.xml,Sorgi Vincent,President and CEO,2023-02-17 00:00:00,Option Exercise,28.81,85201.0,2454641.0,191454.0,Feb 22 04:43 PM
BWXT,http://www.sec.gov/Archives/edgar/data/1408482/000196124723000002/xslF345X03/wf-form4_167710211257544.xml,Geveden Rex D,President and CEO,2023-02-18 00:00:00,Option Exercise,0.0,11518.0,0.0,155942.0,Feb 22 04:42 PM
PPL,http://www.sec.gov/Archives/edgar/data/922224/000120919123011697/xslF345X03/doc4.xml,Raymond Stephanie R,President of a PPL Subsidiary,2023-02-17 00:00:00,Option Exercise,28.81,4608.0,132756.0,28446.0,Feb 22 04:42 PM
DOMA,http://www.sec.gov/Archives/edgar/data/1543844/000172243823000021/xslF345X03/wf-form4_167710207752814.xml,Smith Michael Alan,EVP & Chief Financial Officer,2023-02-21 00:00:00,Sale,0.68,3566.0,2439.0,2406064.0,Feb 22 04:41 PM
SOTK,http://www.sec.gov/Archives/edgar/data/806172/000126218223000003/xslF345X03/primary_doc.xml,COCCIO CHRISTOPHER L,CEO,2023-02-17 00:00:00,Sale,5.85,706.0,4130.0,348109.0,Feb 22 04:41 PM
SOTK,http://www.sec.gov/Archives/edgar/data/806172/000126218223000003/xslF345X03/primary_doc.xml,COCCIO CHRISTOPHER L,CEO,2023-02-21 00:00:00,Sale,5.87,110.0,646.0,347999.0,Feb 22 04:41 PM
NFBK,http://www.sec.gov/Archives/edgar/data/1493225/000149322523000047/xslF345X03/wf-form4_167710205721679.xml,Jacobs William R.,EVP & PAO,2023-02-21 00:00:00,Sale,14.66,233.0,3417.0,57079.0,Feb 22 04:41 PM
PPL,http://www.sec.gov/Archives/edgar/data/922224/000120919123011695/xslF345X03/doc4.xml,Henninger Tadd J,SVP-Finance and Treasurer,2023-02-17 00:00:00,Option Exercise,28.81,5429.0,156409.0,19798.0,Feb 22 04:41 PM
NWL,http://www.sec.gov/Archives/edgar/data/814453/000081445323000053/xslF345X03/wf-form4_167710198981458.xml,Turner Bradford R,Chief Legal & Admin Off & C.S.,2023-02-17 00:00:00,Option Exercise,0.0,30441.0,0.0,181756.0,Feb 22 04:40 PM
PPL,http://www.sec.gov/Archives/edgar/data/922224/000120919123011694/xslF345X03/doc4.xml,Gosman Angela K,EVP and CHRO,2023-02-17 00:00:00,Option Exercise,28.81,2632.0,75828.0,3947.0,Feb 22 04:39 PM
HAYN,http://www.sec.gov/Archives/edgar/data/858655/000141588923002995/xslF345X03/form4-02222023_090255.xml,Pinkham Scott R,VP - TUBE AND WIRE,2023-02-17 00:00:00,Option Exercise,52.78,4000.0,211120.0,28965.0,Feb 22 04:39 PM
HAYN,http://www.sec.gov/Archives/edgar/data/858655/000141588923002995/xslF345X03/form4-02222023_090255.xml,Pinkham Scott R,VP - TUBE AND WIRE,2023-02-17 00:00:00,Sale,55.43,4000.0,221723.0,24965.0,Feb 22 04:39 PM
R,http://www.sec.gov/Archives/edgar/data/85961/000008596123000053/xslF345X03/wf-form4_167710195777343.xml,Ravindran Rajeev,EVP & CIO,2023-02-17 00:00:00,Sale,98.27,10500.0,1031835.0,6058.0,Feb 22 04:39 PM
PPL,http://www.sec.gov/Archives/edgar/data/922224/000120919123011692/xslF345X03/doc4.xml,Crockett John R III,President of a PPL Subsidiary,2023-02-17 00:00:00,Option Exercise,28.81,4947.0,142523.0,16307.0,Feb 22 04:39 PM
NSIT,http://www.sec.gov/Archives/edgar/data/932696/000120919123011690/xslF345X03/doc4.xml,Vasin Jennifer M,Chief Human Resources Officer,2023-02-20 00:00:00,Option Exercise,0.0,2958.0,0.0,4112.0,Feb 22 04:38 PM
PPL,http://www.sec.gov/Archives/edgar/data/922224/000120919123011691/xslF345X03/doc4.xml,Bonenberger David J,President of a PPL Subsidiary,2023-02-17 00:00:00,Option Exercise,28.81,4489.0,129328.0,39095.0,Feb 22 04:38 PM
PPL,http://www.sec.gov/Archives/edgar/data/922224/000120919123011689/xslF345X03/doc4.xml,Bergstein Joseph P Jr,EVP and CFO,2023-02-17 00:00:00,Option Exercise,28.81,25167.0,725061.0,61600.0,Feb 22 04:37 PM
NFBK,http://www.sec.gov/Archives/edgar/data/1493225/000149322523000045/xslF345X03/wf-form4_167710180890886.xml,Fasanella David,EVP,2023-02-21 00:00:00,Sale,14.66,219.0,3211.0,39557.0,Feb 22 04:37 PM
PPL,http://www.sec.gov/Archives/edgar/data/922224/000120919123011687/xslF345X03/doc4.xml,Beers Marlene C,Vice President and Controller,2023-02-17 00:00:00,Option Exercise,28.81,4720.0,135983.0,23626.0,Feb 22 04:36 PM
VVV,http://www.sec.gov/Archives/edgar/data/1674910/000167491023000037/xslF345X03/wf-form4_167710170776034.xml,Gerrald Thomas A. II,Senior Vice President and CSCO,2023-02-21 00:00:00,Sale,34.57,3000.0,103713.0,18534.0,Feb 22 04:35 PM
NWL,http://www.sec.gov/Archives/edgar/data/814453/000081445323000051/xslF345X03/wf-form4_167710170482818.xml,Saligram Ravichandra Krishnamu,Chief Executive Officer,2023-02-17 00:00:00,Option Exercise,0.0,86975.0,0.0,86975.0,Feb 22 04:35 PM
MTH,http://www.sec.gov/Archives/edgar/data/833079/000083307923000059/xslF345X03/wf-form4_167710166914772.xml,HILTON STEVEN J,Executive Chairman,2023-02-21 00:00:00,Option Exercise,0.0,35632.0,0.0,419300.0,Feb 22 04:35 PM
NSIT,http://www.sec.gov/Archives/edgar/data/932696/000120919123011685/xslF345X03/doc4.xml,Mullen Joyce A,Chief Executive Officer,2023-02-20 00:00:00,Option Exercise,0.0,11952.0,0.0,29682.0,Feb 22 04:34 PM
MTH,http://www.sec.gov/Archives/edgar/data/833079/000083307923000058/xslF345X03/wf-form4_167710163450377.xml,Sferruzza Hilla,Chief Financial Officer,2023-02-21 00:00:00,Option Exercise,0.0,12727.0,0.0,64252.0,Feb 22 04:34 PM
NSIT,http://www.sec.gov/Archives/edgar/data/932696/000120919123011683/xslF345X03/doc4.xml,Morgado James A.,SVP Finance,2023-02-20 00:00:00,Option Exercise,0.0,1232.0,0.0,3479.0,Feb 22 04:34 PM
MTH,http://www.sec.gov/Archives/edgar/data/833079/000083307923000057/xslF345X03/wf-form4_167710158904851.xml,Szubinski Clinton,EVP - Chief Operating Officer,2023-02-22 00:00:00,Sale,107.72,466.0,50198.0,4230.0,Feb 22 04:33 PM
NWL,http://www.sec.gov/Archives/edgar/data/814453/000081445323000050/xslF345X03/wf-form4_167710158054050.xml,Pisani James Anthony,Segment CEO - Outdoor & Rec.,2023-02-17 00:00:00,Option Exercise,0.0,20000.0,0.0,20000.0,Feb 22 04:33 PM
MTH,http://www.sec.gov/Archives/edgar/data/833079/000083307923000056/xslF345X03/wf-form4_167710154295980.xml,Lord Phillippe,Chief Executive Officer,2023-02-21 00:00:00,Option Exercise,0.0,21378.0,0.0,65289.0,Feb 22 04:33 PM
NSIT,http://www.sec.gov/Archives/edgar/data/932696/000120919123011679/xslF345X03/doc4.xml,Cowley Samuel C,Gen'l Counsel & Secretary,2023-02-20 00:00:00,Option Exercise,0.0,9006.0,0.0,32204.0,Feb 22 04:32 PM
MTH,http://www.sec.gov/Archives/edgar/data/833079/000083307923000054/xslF345X03/wf-form4_167710146698414.xml,Sasser Alison,SVP - Chief Accounting Officer,2023-02-22 00:00:00,Sale,107.72,208.0,22406.0,1981.0,Feb 22 04:31 PM
NWL,http://www.sec.gov/Archives/edgar/data/814453/000081445323000049/xslF345X03/wf-form4_167710144413494.xml,Peterson Christopher H,President,2023-02-17 00:00:00,Option Exercise,0.0,54468.0,0.0,322946.0,Feb 22 04:31 PM
COIN,http://www.sec.gov/Archives/edgar/data/1679788/000167978823000041/xslF345X03/wf-form4_167710142539905.xml,Jones Jennifer N.,Chief Accounting Officer,2023-02-20 00:00:00,Option Exercise,0.0,20528.0,0.0,51159.0,Feb 22 04:31 PM
DD,http://www.sec.gov/Archives/edgar/data/1116268/000166670023000018/xslF345X03/edgar.xml,JOHNSON KRISTINA M,Director,2023-02-17 00:00:00,Sale,74.55,450.0,33548.0,3115.0,Feb 22 04:31 PM
RGF,http://www.sec.gov/Archives/edgar/data/1535264/000153526423000043/xslF345X03/primary_doc.xml,"AWM Investment Company, Inc.",10% Owner,2023-02-17 00:00:00,Sale,4.88,8316.0,40615.0,851951.0,Feb 22 04:31 PM
UTHR,http://www.sec.gov/Archives/edgar/data/1082554/000141588923002986/xslF345X03/form4-02222023_040201.xml,ROTHBLATT MARTINE A,CHAIRPERSON & CEO,2023-02-21 00:00:00,Sale,256.16,8000.0,2049266.0,130.0,Feb 22 04:30 PM
UTHR,http://www.sec.gov/Archives/edgar/data/1082554/000141588923002986/xslF345X03/form4-02222023_040201.xml,ROTHBLATT MARTINE A,CHAIRPERSON & CEO,2023-02-17 00:00:00,Sale,253.32,8000.0,2026577.0,130.0,Feb 22 04:30 PM
DIOD,http://www.sec.gov/Archives/edgar/data/29002/000120919123011672/xslF345X03/doc4.xml,Yang Emily,SVP Worldwide Sales/Marketing,2023-02-17 00:00:00,Sale,93.36,1126.0,105125.0,43416.0,Feb 22 04:30 PM
DIOD,http://www.sec.gov/Archives/edgar/data/29002/000120919123011672/xslF345X03/doc4.xml,Yang Emily,SVP Worldwide Sales/Marketing,2023-02-21 00:00:00,Sale,89.51,812.0,72678.0,55774.0,Feb 22 04:30 PM
ORLY,http://www.sec.gov/Archives/edgar/data/898173/000141588923002987/xslF345X03/form4-02222023_090219.xml,MURPHY JOHN RAYMOND,Director,2023-02-14 00:00:00,Sale,850.06,300.0,255018.0,1600.0,Feb 22 04:30 PM
NSIT,http://www.sec.gov/Archives/edgar/data/932696/000120919123011666/xslF345X03/doc4.xml,BRYAN GLYNIS,CFO,2023-02-20 00:00:00,Option Exercise,0.0,20158.0,0.0,89802.0,Feb 22 04:30 PM
VRTX,http://www.sec.gov/Archives/edgar/data/875320/000120919123011665/xslF345X03/doc4.xml,Arbuckle Stuart A,"EVP, COO",2023-02-21 00:00:00,Sale,293.75,2402.0,705596.0,68705.0,Feb 22 04:30 PM
NSIT,http://www.sec.gov/Archives/edgar/data/932696/000120919123011664/xslF345X03/doc4.xml,Crump Rachael Ann Bertrandt,Principal Accounting Officer,2023-02-20 00:00:00,Option Exercise,0.0,2973.0,0.0,4736.0,Feb 22 04:29 PM
COIN,http://www.sec.gov/Archives/edgar/data/1679788/000167978823000040/xslF345X03/wf-form4_167710134371316.xml,Haun Kathryn,Director,2023-02-20 00:00:00,Option Exercise,0.0,2418.0,0.0,112640.0,Feb 22 04:29 PM
HUBS,http://www.sec.gov/Archives/edgar/data/1404655/000120919123011663/xslF345X03/doc4.xml,Halligan Brian,Executive Chair,2023-02-21 00:00:00,Sale,395.08,8500.0,3358180.0,625850.0,Feb 22 04:29 PM
NOW,http://www.sec.gov/Archives/edgar/data/1334944/000137371523000111/xslF345X03/wf-form4_167710131895786.xml,McDermott William R,Chairman & CEO,2023-02-17 00:00:00,Option Exercise,0.0,5062.0,0.0,17283.0,Feb 22 04:29 PM
NOW,http://www.sec.gov/Archives/edgar/data/1197952/000137371523000110/xslF345X03/wf-form4_167710128568381.xml,ELMER RUSSELL S,General Counsel,2023-02-17 00:00:00,Option Exercise,0.0,1501.0,0.0,12407.0,Feb 22 04:28 PM
COIN,http://www.sec.gov/Archives/edgar/data/1668711/000167978823000039/xslF345X03/wf-form4_167710127776526.xml,HAAS ALESIA J,Chief Financial Officer,2023-02-20 00:00:00,Option Exercise,0.0,12504.0,0.0,268072.0,Feb 22 04:28 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000109/xslF345X03/wf-form4_167710125577234.xml,Smith Paul John,Chief Commercial Officer,2023-02-17 00:00:00,Option Exercise,0.0,721.0,0.0,2816.0,Feb 22 04:28 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000109/xslF345X03/wf-form4_167710125577234.xml,Smith Paul John,Chief Commercial Officer,2023-02-21 00:00:00,Sale,433.86,411.0,178316.0,2405.0,Feb 22 04:28 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000108/xslF345X03/wf-form4_167710122801988.xml,Caimi Lara,Chief Custmr Ofc-GM Impact Svc,2023-02-17 00:00:00,Option Exercise,0.0,1108.0,0.0,3522.0,Feb 22 04:27 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000107/xslF345X03/wf-form4_167710118740785.xml,Tzitzon Nicholas,Chief Strat & Corp Affairs Ofc,2023-02-17 00:00:00,Option Exercise,0.0,512.0,0.0,3613.0,Feb 22 04:27 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000107/xslF345X03/wf-form4_167710118740785.xml,Tzitzon Nicholas,Chief Strat & Corp Affairs Ofc,2023-02-21 00:00:00,Sale,430.18,1000.0,430183.0,2443.0,Feb 22 04:27 PM
COIN,http://www.sec.gov/Archives/edgar/data/1679788/000167978823000038/xslF345X03/wf-form4_167710120210348.xml,Grewal Paul,Chief Legal Officer,2023-02-20 00:00:00,Option Exercise,0.0,19058.0,0.0,74482.0,Feb 22 04:27 PM
